type,entry_price,stop_loss,take_profit,position_size,initial_tp,entry_time,status,breakeven_applied,tp_extended,trailing_steps,exit_price,exit_time,pnl,pnl_currency,exit_reason
SELL,3328.75,3330.7999999999997,3325.675,1.46,3325.675,2025-08-22 14:15:00,closed,False,False,0,3330.7999999999997,2025-08-22 14:37:00,-2.049999999999727,-299.29999999996016,SL/TP
SELL,3334.44,3335.31,3333.135,3.45,3333.135,2025-08-22 16:55:00,closed,False,False,0,3335.31,2025-08-22 16:56:00,-0.8699999999998909,-300.14999999996235,SL/TP
SELL,3333.24,3336.39,3328.5149999999994,0.95,3328.5149999999994,2025-08-22 16:45:00,closed,False,False,0,3336.39,2025-08-22 17:00:00,-3.150000000000091,-299.25000000000864,SL/TP
BUY,3367.85,3366.96,3369.1849999999995,3.37,3369.1849999999995,2025-08-25 01:15:00,closed,False,False,0,3366.96,2025-08-25 01:36:00,-0.8899999999998727,-299.9299999999571,SL/TP
BUY,3366.46,3365.82,3367.42,4.69,3367.42,2025-08-25 01:45:00,closed,False,False,0,3367.42,2025-08-25 01:54:00,0.9600000000000364,450.2400000000171,SL/TP
BUY,3369.64,3366.59,3374.2149999999992,0.98,3374.2149999999992,2025-08-25 02:50:00,closed,False,False,0,3366.59,2025-08-25 03:04:00,-3.049999999999727,-298.89999999997326,SL/TP
BUY,3364.14,3363.0800000000004,3365.729999999999,2.83,3365.729999999999,2025-08-25 03:50:00,closed,False,False,0,3365.729999999999,2025-08-25 04:00:00,1.589999999999236,449.9699999997838,SL/TP
BUY,3362.18,3360.4700000000003,3364.744999999999,1.75,3364.744999999999,2025-08-25 04:55:00,closed,False,False,0,3360.4700000000003,2025-08-25 05:08:00,-1.7099999999995816,-299.2499999999268,SL/TP
BUY,3360.29,3359.61,3361.3099999999995,4.41,3361.3099999999995,2025-08-25 05:15:00,closed,False,False,0,3361.3099999999995,2025-08-25 05:19:00,1.019999999999527,449.81999999979143,SL/TP
BUY,3364.33,3363.05,3366.2499999999995,2.34,3366.2499999999995,2025-08-25 05:55:00,closed,False,False,0,3366.2499999999995,2025-08-25 06:11:00,1.919999999999618,449.27999999991056,SL/TP
BUY,3365.93,3362.8700000000003,3370.519999999999,0.98,3370.519999999999,2025-08-25 09:05:00,closed,False,False,0,3362.8700000000003,2025-08-25 12:11:00,-3.0599999999994907,-299.8799999999501,SL/TP
BUY,3362.85,3361.9300000000003,3364.2299999999996,3.26,3364.2299999999996,2025-08-25 12:20:00,closed,False,False,0,3364.2299999999996,2025-08-25 12:33:00,1.3799999999996544,449.87999999988733,SL/TP
BUY,3367.08,3363.51,3372.4349999999995,0.84,3372.4349999999995,2025-08-25 12:45:00,closed,False,False,0,3363.51,2025-08-25 16:04:00,-3.569999999999709,-299.87999999997555,SL/TP
BUY,3364.33,3361.9700000000003,3367.8699999999994,1.27,3367.8699999999994,2025-08-25 16:15:00,closed,False,False,0,3367.8699999999994,2025-08-25 16:44:00,3.539999999999509,449.5799999999376,SL/TP
BUY,3368.24,3365.32,3372.619999999999,1.03,3372.619999999999,2025-08-25 16:45:00,closed,False,False,0,3372.619999999999,2025-08-25 17:02:00,4.3799999999992,451.13999999991756,SL/TP
BUY,3365.0,3364.02,3366.4700000000003,3.06,3366.4700000000003,2025-08-25 23:50:00,closed,False,False,0,3366.4700000000003,2025-08-26 01:05:00,1.4700000000002547,449.820000000078,SL/TP
BUY,3363.99,3363.4700000000003,3364.769999999999,5.77,3364.769999999999,2025-08-26 01:40:00,closed,False,False,0,3364.769999999999,2025-08-26 01:46:00,0.7799999999992906,450.0599999995907,SL/TP
BUY,3372.38,3377.38,3395.585,0.19,3395.585,2025-08-26 03:15:00,closed,False,False,1,3377.38,2025-08-26 04:06:00,5.0,95.0,SL/TP
BUY,3375.56,3372.53,3380.1049999999996,0.99,3380.1049999999996,2025-08-26 07:20:00,closed,False,False,0,3372.53,2025-08-26 08:31:00,-3.0299999999997453,-299.9699999999748,SL/TP
BUY,3376.05,3374.6000000000004,3378.225,2.07,3378.225,2025-08-26 09:45:00,closed,False,False,0,3374.6000000000004,2025-08-26 10:07:00,-1.449999999999818,-300.1499999999623,SL/TP
BUY,3376.15,3372.3100000000004,3381.91,0.78,3381.91,2025-08-26 08:40:00,closed,False,False,0,3372.3100000000004,2025-08-26 10:11:00,-3.8399999999996908,-299.5199999999759,SL/TP
BUY,3370.11,3367.1200000000003,3374.595,1.0,3374.595,2025-08-26 10:25:00,closed,False,False,0,3374.595,2025-08-26 10:39:00,4.484999999999673,448.49999999996726,SL/TP
BUY,3377.67,3372.84,3384.915,0.62,3384.915,2025-08-26 10:45:00,closed,False,False,0,3372.84,2025-08-26 12:30:00,-4.829999999999927,-299.4599999999955,SL/TP
BUY,3372.61,3369.42,3377.3950000000004,0.94,3377.3950000000004,2025-08-26 12:55:00,closed,False,False,0,3369.42,2025-08-26 13:33:00,-3.1900000000000546,-299.86000000000513,SL/TP
BUY,3368.15,3367.09,3369.74,2.83,3369.74,2025-08-26 13:40:00,closed,False,False,0,3369.74,2025-08-26 13:41:00,1.5899999999996908,449.9699999999125,SL/TP
BUY,3371.22,3370.3900000000003,3372.4649999999992,3.61,3372.4649999999992,2025-08-26 16:05:00,closed,False,False,0,3372.4649999999992,2025-08-26 16:06:00,1.2449999999994361,449.4449999997964,SL/TP
BUY,3375.81,3372.61,3380.6099999999997,0.94,3380.6099999999997,2025-08-26 16:55:00,closed,False,False,0,3372.61,2025-08-26 17:04:00,-3.199999999999818,-300.7999999999829,SL/TP
BUY,3375.98,3370.4700000000003,3384.245,0.54,3384.245,2025-08-26 14:10:00,closed,False,False,0,3370.4700000000003,2025-08-26 17:16:00,-5.5099999999997635,-297.53999999998723,SL/TP
BUY,3375.06,3373.44,3377.49,1.85,3377.49,2025-08-26 17:40:00,closed,False,False,0,3377.49,2025-08-26 17:47:00,2.4299999999998363,449.5499999999697,SL/TP
BUY,3384.12,3382.13,3387.1049999999996,1.51,3387.1049999999996,2025-08-26 21:35:00,closed,False,False,0,3387.1049999999996,2025-08-26 22:07:00,2.9849999999996726,450.7349999999506,SL/TP
BUY,3383.78,3383.3300000000004,3384.455,6.67,3384.455,2025-08-27 04:40:00,closed,False,False,0,3384.455,2025-08-27 04:42:00,0.6749999999997272,450.224999999818,SL/TP
BUY,3382.28,3382.0800000000004,3382.58,15.0,3382.58,2025-08-27 05:40:00,closed,False,False,0,3382.58,2025-08-27 05:41:00,0.29999999999972715,449.9999999995907,SL/TP
BUY,3381.92,3381.7000000000003,3382.25,13.64,3382.25,2025-08-27 06:30:00,closed,False,False,0,3381.7000000000003,2025-08-27 06:32:00,-0.2199999999997999,-300.0799999997271,SL/TP
BUY,3376.62,3373.94,3380.6399999999994,1.12,3380.6399999999994,2025-08-27 08:20:00,closed,False,False,0,3380.6399999999994,2025-08-27 09:17:00,4.019999999999527,450.23999999994703,SL/TP
BUY,3379.22,3377.1800000000003,3382.279999999999,1.47,3382.279999999999,2025-08-27 09:10:00,closed,False,False,0,3377.1800000000003,2025-08-27 09:55:00,-2.039999999999509,-299.8799999999278,SL/TP
BUY,3386.13,3385.51,3387.06,4.84,3387.06,2025-08-28 05:25:00,closed,False,False,0,3385.51,2025-08-28 05:35:00,-0.6199999999998909,-300.0799999999472,SL/TP
BUY,3385.44,3385.1400000000003,3385.8899999999994,10.0,3385.8899999999994,2025-08-28 05:35:00,closed,False,False,0,3385.1400000000003,2025-08-28 05:36:00,-0.29999999999972715,-299.99999999972715,SL/TP
BUY,3386.88,3384.52,3390.42,1.27,3390.42,2025-08-28 05:15:00,closed,False,False,0,3390.42,2025-08-28 05:49:00,3.5399999999999636,449.5799999999954,SL/TP
BUY,3390.15,3388.7000000000003,3392.325,2.07,3392.325,2025-08-28 07:15:00,closed,False,False,0,3388.7000000000003,2025-08-28 08:40:00,-1.449999999999818,-300.1499999999623,SL/TP
BUY,3390.47,3388.0,3394.1749999999993,1.21,3394.1749999999993,2025-08-28 05:55:00,closed,False,False,0,3388.0,2025-08-28 08:44:00,-2.4699999999998,-298.8699999999758,SL/TP
BUY,3392.0,3388.1200000000003,3397.8199999999997,0.77,3397.8199999999997,2025-08-28 09:05:00,closed,False,False,0,3397.8199999999997,2025-08-28 11:37:00,5.819999999999709,448.1399999999776,SL/TP
BUY,3397.33,3396.03,3399.2799999999997,2.31,3399.2799999999997,2025-08-28 14:15:00,closed,False,False,0,3399.2799999999997,2025-08-28 14:20:00,1.949999999999818,450.449999999958,SL/TP
BUY,3403.72,3400.8100000000004,3408.084999999999,1.03,3408.084999999999,2025-08-28 16:30:00,closed,False,False,0,3408.084999999999,2025-08-28 16:49:00,4.364999999999327,449.5949999999307,SL/TP
BUY,3409.39,3406.4900000000002,3413.7399999999993,1.03,3413.7399999999993,2025-08-28 18:55:00,closed,False,False,0,3413.7399999999993,2025-08-28 19:13:00,4.349999999999454,448.0499999999438,SL/TP
BUY,3415.55,3414.86,3416.585,4.35,3416.585,2025-08-29 02:45:00,closed,False,False,0,3414.86,2025-08-29 02:59:00,-0.6900000000000546,-300.15000000002374,SL/TP
BUY,3414.98,3414.6200000000003,3415.5199999999995,8.33,3415.5199999999995,2025-08-29 03:00:00,closed,False,False,0,3415.5199999999995,2025-08-29 03:01:00,0.5399999999995089,449.8199999995909,SL/TP
BUY,3413.7,3412.9,3414.8999999999996,3.75,3414.8999999999996,2025-08-29 03:25:00,closed,False,False,0,3414.8999999999996,2025-08-29 03:30:00,1.199999999999818,449.9999999999318,SL/TP
BUY,3408.43,3407.8,3409.374999999999,4.76,3409.374999999999,2025-08-29 04:40:00,closed,False,False,0,3409.374999999999,2025-08-29 04:43:00,0.9449999999992542,449.81999999964495,SL/TP
BUY,3412.4,3411.78,3413.33,4.84,3413.33,2025-08-29 05:40:00,closed,False,False,0,3413.33,2025-08-29 05:41:00,0.9299999999998363,450.11999999992076,SL/TP
BUY,3413.19,3410.65,3417.0,1.18,3417.0,2025-08-29 06:40:00,closed,False,False,0,3410.65,2025-08-29 07:02:00,-2.5399999999999636,-299.7199999999957,SL/TP
BUY,3408.17,3407.8900000000003,3408.5899999999997,10.71,3408.5899999999997,2025-08-29 07:55:00,closed,False,False,0,3408.5899999999997,2025-08-29 07:57:00,0.419999999999618,449.81999999959095,SL/TP
BUY,3408.54,3407.42,3410.22,2.68,3410.22,2025-08-29 07:25:00,closed,False,False,0,3407.42,2025-08-29 08:18:00,-1.1199999999998909,-300.15999999997075,SL/TP
BUY,3407.7,3406.78,3409.079999999999,3.26,3409.079999999999,2025-08-29 08:25:00,closed,False,False,0,3409.079999999999,2025-08-29 08:31:00,1.3799999999991996,449.8799999997391,SL/TP
BUY,3409.9,3407.8100000000004,3413.035,1.44,3413.035,2025-08-29 08:50:00,closed,False,False,0,3407.8100000000004,2025-08-29 10:21:00,-2.0899999999996908,-300.9599999999554,SL/TP
BUY,3407.09,3406.3700000000003,3408.17,4.17,3408.17,2025-08-29 10:35:00,closed,False,False,0,3408.17,2025-08-29 10:39:00,1.0799999999999272,450.35999999996966,SL/TP
BUY,3410.31,3408.0600000000004,3413.6849999999995,1.33,3413.6849999999995,2025-08-29 10:50:00,closed,False,False,0,3413.6849999999995,2025-08-29 11:12:00,3.3749999999995453,448.8749999999396,SL/TP
BUY,3407.16,3406.8,3407.6999999999994,8.33,3407.6999999999994,2025-08-29 12:40:00,closed,False,False,0,3407.6999999999994,2025-08-29 12:41:00,0.5399999999995089,449.8199999995909,SL/TP
BUY,3407.57,3405.23,3411.0800000000004,1.28,3411.0800000000004,2025-08-29 13:35:00,closed,False,False,0,3405.23,2025-08-29 13:56:00,-2.3400000000001455,-299.5200000000186,SL/TP
BUY,3405.38,3404.1600000000003,3407.21,2.46,3407.21,2025-08-29 14:15:00,closed,False,False,0,3407.21,2025-08-29 14:29:00,1.8299999999999272,450.1799999999821,SL/TP
BUY,3407.89,3406.84,3409.4649999999992,2.86,3409.4649999999992,2025-08-29 14:40:00,closed,False,False,0,3409.4649999999992,2025-08-29 14:49:00,1.5749999999993634,450.4499999998179,SL/TP
BUY,3449.21,3445.26,3455.1349999999998,0.76,3455.1349999999998,2025-09-01 01:30:00,closed,False,False,0,3445.26,2025-09-01 02:42:00,-3.949999999999818,-300.1999999999862,SL/TP
BUY,3439.66,3436.92,3443.7699999999995,1.09,3443.7699999999995,2025-09-01 04:30:00,closed,False,False,0,3443.7699999999995,2025-09-01 04:41:00,4.109999999999673,447.98999999996437,SL/TP
BUY,3448.02,3453.02,3460.425,0.36,3460.425,2025-09-01 04:45:00,closed,False,False,1,3460.425,2025-09-01 05:06:00,12.4050000000002,446.58000000000715,SL/TP
BUY,3469.05,3468.19,3470.34,3.49,3470.34,2025-09-01 10:40:00,closed,False,False,0,3468.19,2025-09-01 10:41:00,-0.8600000000001273,-300.14000000004444,SL/TP
BUY,3479.02,3475.65,3484.075,0.89,3484.075,2025-09-01 11:25:00,closed,False,False,0,3475.65,2025-09-01 12:01:00,-3.369999999999891,-299.9299999999903,SL/TP
BUY,3469.82,3468.8,3471.3500000000004,2.94,3471.3500000000004,2025-09-01 12:35:00,closed,False,False,0,3468.8,2025-09-01 12:53:00,-1.0199999999999818,-299.87999999999465,SL/TP
BUY,3469.68,3468.6400000000003,3471.239999999999,2.88,3471.239999999999,2025-09-01 12:45:00,closed,False,False,0,3468.6400000000003,2025-09-01 12:53:00,-1.0399999999995089,-299.51999999985856,SL/TP
BUY,3467.48,3467.11,3468.035,8.11,3468.035,2025-09-01 12:55:00,closed,False,False,0,3468.035,2025-09-01 12:56:00,0.5549999999998363,450.10499999986723,SL/TP
BUY,3476.33,3475.1000000000004,3478.1749999999993,2.44,3478.1749999999993,2025-09-01 19:45:00,closed,False,False,0,3478.1749999999993,2025-09-01 20:31:00,1.8449999999993452,450.1799999998402,SL/TP
BUY,3473.78,3468.76,3481.3100000000004,0.6,3481.3100000000004,2025-09-01 16:05:00,closed,False,False,0,3481.3100000000004,2025-09-02 02:24:00,7.5300000000002,451.80000000001195,SL/TP
BUY,3478.58,3475.38,3483.3799999999997,0.94,3483.3799999999997,2025-09-02 02:20:00,closed,False,False,0,3483.3799999999997,2025-09-02 03:29:00,4.799999999999727,451.1999999999743,SL/TP
BUY,3494.19,3492.46,3496.785,1.73,3496.785,2025-09-02 06:50:00,closed,False,False,0,3496.785,2025-09-02 07:39:00,2.5949999999998,448.9349999999654,SL/TP
BUY,3495.82,3491.9700000000003,3501.5950000000003,0.78,3501.5950000000003,2025-09-02 08:35:00,closed,False,False,0,3491.9700000000003,2025-09-02 09:03:00,-3.849999999999909,-300.2999999999929,SL/TP
BUY,3486.4,3484.19,3489.715,1.36,3489.715,2025-09-02 09:30:00,closed,False,False,0,3489.715,2025-09-02 09:35:00,3.3150000000000546,450.8400000000075,SL/TP
BUY,3485.09,3483.2000000000003,3487.925,1.59,3487.925,2025-09-02 09:55:00,closed,False,False,0,3487.925,2025-09-02 10:06:00,2.8350000000000364,450.7650000000058,SL/TP
BUY,3482.24,3480.04,3485.5399999999995,1.36,3485.5399999999995,2025-09-02 10:40:00,closed,False,False,0,3485.5399999999995,2025-09-02 10:44:00,3.299999999999727,448.7999999999629,SL/TP
BUY,3483.23,3480.02,3488.045,0.93,3488.045,2025-09-02 10:25:00,closed,False,False,0,3480.02,2025-09-02 10:50:00,-3.2100000000000364,-298.5300000000034,SL/TP
BUY,3473.43,3470.1400000000003,3478.364999999999,0.91,3478.364999999999,2025-09-02 11:10:00,closed,False,False,0,3478.364999999999,2025-09-02 11:16:00,4.934999999999036,449.08499999991227,SL/TP
BUY,3482.38,3487.38,3492.625,0.44,3492.625,2025-09-02 13:10:00,closed,False,False,1,3492.625,2025-09-02 15:03:00,10.24499999999989,450.77999999999514,SL/TP
BUY,3476.98,3473.8300000000004,3481.7049999999995,0.95,3481.7049999999995,2025-09-02 15:40:00,closed,False,False,0,3481.7049999999995,2025-09-02 15:52:00,4.724999999999454,448.87499999994816,SL/TP
BUY,3486.01,3491.01,3496.885,0.41,3496.885,2025-09-02 16:35:00,closed,False,False,1,3496.885,2025-09-02 17:08:00,10.875,445.87499999999994,SL/TP
BUY,3527.91,3526.1000000000004,3530.624999999999,1.66,3530.624999999999,2025-09-03 02:45:00,closed,False,False,0,3530.624999999999,2025-09-03 02:51:00,2.714999999999236,450.6899999998732,SL/TP
BUY,3531.95,3529.05,3536.2999999999993,1.03,3536.2999999999993,2025-09-03 03:15:00,closed,False,False,0,3536.2999999999993,2025-09-03 03:22:00,4.349999999999454,448.0499999999438,SL/TP
BUY,3534.94,3533.7000000000003,3536.7999999999997,2.42,3536.7999999999997,2025-09-03 07:35:00,closed,False,False,0,3536.7999999999997,2025-09-03 07:38:00,1.8599999999996726,450.11999999992076,SL/TP
BUY,3534.98,3531.2000000000003,3540.6499999999996,0.79,3540.6499999999996,2025-09-03 09:35:00,closed,False,False,0,3531.2000000000003,2025-09-03 10:17:00,-3.7799999999997453,-298.6199999999799,SL/TP
BUY,3535.85,3540.85,3545.7049999999995,0.46,3545.7049999999995,2025-09-03 10:35:00,closed,False,False,1,3545.7049999999995,2025-09-03 14:12:00,9.854999999999563,453.32999999998,SL/TP
BUY,3539.13,3534.7200000000003,3545.745,0.68,3545.745,2025-09-03 13:50:00,closed,False,False,0,3545.745,2025-09-03 14:12:00,6.614999999999782,449.8199999999852,SL/TP
BUY,3564.02,3561.65,3567.575,1.27,3567.575,2025-09-03 22:25:00,closed,False,False,0,3561.65,2025-09-03 22:32:00,-2.369999999999891,-300.98999999998614,SL/TP
BUY,3563.86,3561.4300000000003,3567.505,1.23,3567.505,2025-09-03 22:40:00,closed,False,False,0,3561.4300000000003,2025-09-03 22:49:00,-2.4299999999998363,-298.88999999997986,SL/TP
BUY,3564.21,3561.11,3568.8599999999997,0.97,3568.8599999999997,2025-09-03 22:50:00,closed,False,False,0,3561.11,2025-09-03 23:39:00,-3.099999999999909,-300.6999999999912,SL/TP
BUY,3563.99,3561.61,3567.5599999999995,1.26,3567.5599999999995,2025-09-03 23:05:00,closed,False,False,0,3561.61,2025-09-03 23:39:00,-2.3799999999996544,-299.87999999995645,SL/TP
BUY,3560.55,3559.8,3561.675,4.0,3561.675,2025-09-04 01:20:00,closed,False,False,0,3561.675,2025-09-04 01:21:00,1.125,450.0,SL/TP
BUY,3555.6,3554.4300000000003,3557.3549999999996,2.56,3557.3549999999996,2025-09-04 02:15:00,closed,False,False,0,3557.3549999999996,2025-09-04 02:18:00,1.7549999999996544,449.2799999999115,SL/TP
BUY,3560.58,3557.3100000000004,3565.484999999999,0.92,3565.484999999999,2025-09-04 03:55:00,closed,False,False,0,3557.3100000000004,2025-09-04 04:06:00,-3.269999999999527,-300.83999999995655,SL/TP
BUY,3542.16,3540.46,3544.7099999999996,1.76,3544.7099999999996,2025-09-04 05:20:00,closed,False,False,0,3544.7099999999996,2025-09-04 05:22:00,2.549999999999727,448.799999999952,SL/TP
BUY,3524.04,3529.04,3543.225,0.23,3543.225,2025-09-04 06:20:00,closed,False,False,1,3529.04,2025-09-04 07:24:00,5.0,115.00000000000001,SL/TP
BUY,3543.93,3542.4100000000003,3546.209999999999,1.97,3546.209999999999,2025-09-04 21:00:00,closed,False,False,0,3546.209999999999,2025-09-04 21:28:00,2.2799999999992906,449.1599999998602,SL/TP
BUY,3547.3,3545.48,3550.0300000000007,1.65,3550.0300000000007,2025-09-04 22:15:00,closed,False,False,0,3550.0300000000007,2025-09-04 22:24:00,2.730000000000473,450.450000000078,SL/TP
BUY,3542.31,3540.2000000000003,3545.4749999999995,1.42,3545.4749999999995,2025-09-05 01:20:00,closed,False,False,0,3540.2000000000003,2025-09-05 01:45:00,-2.1099999999996726,-299.6199999999535,SL/TP
BUY,3552.39,3550.8900000000003,3554.6399999999994,2.0,3554.6399999999994,2025-09-05 09:15:00,closed,False,False,0,3550.8900000000003,2025-09-05 09:17:00,-1.4999999999995453,-299.99999999990905,SL/TP
BUY,3553.98,3548.4500000000003,3562.2749999999996,0.54,3562.2749999999996,2025-09-05 06:10:00,closed,False,False,0,3548.4500000000003,2025-09-05 09:27:00,-5.529999999999745,-298.61999999998625,SL/TP
BUY,3549.74,3548.4100000000003,3551.7349999999988,2.26,3551.7349999999988,2025-09-05 09:25:00,closed,False,False,0,3551.7349999999988,2025-09-05 09:30:00,1.9949999999989814,450.86999999976973,SL/TP
BUY,3548.62,3547.1200000000003,3550.869999999999,2.0,3550.869999999999,2025-09-05 10:40:00,closed,False,False,0,3547.1200000000003,2025-09-05 10:57:00,-1.4999999999995453,-299.99999999990905,SL/TP
BUY,3546.66,3544.79,3549.4649999999997,1.6,3549.4649999999997,2025-09-05 11:20:00,closed,False,False,0,3549.4649999999997,2025-09-05 11:30:00,2.8049999999998363,448.79999999997386,SL/TP
BUY,3549.86,3548.6600000000003,3551.66,2.5,3551.66,2025-09-05 12:20:00,closed,False,False,0,3548.6600000000003,2025-09-05 12:26:00,-1.199999999999818,-299.9999999999545,SL/TP
BUY,3548.41,3547.78,3549.3549999999996,4.76,3549.3549999999996,2025-09-05 12:35:00,closed,False,False,0,3549.3549999999996,2025-09-05 12:37:00,0.944999999999709,449.8199999998614,SL/TP
BUY,3549.81,3547.55,3553.2,1.33,3553.2,2025-09-05 14:55:00,closed,False,False,0,3553.2,2025-09-05 14:59:00,3.3899999999998727,450.86999999998307,SL/TP
BUY,3593.46,3591.86,3595.8599999999997,1.88,3595.8599999999997,2025-09-08 01:30:00,closed,False,False,0,3591.86,2025-09-08 01:36:00,-1.599999999999909,-300.7999999999829,SL/TP
BUY,3594.59,3586.96,3606.0350000000003,0.39,3606.0350000000003,2025-09-08 01:05:00,closed,False,False,0,3586.96,2025-09-08 03:11:00,-7.630000000000109,-297.5700000000043,SL/TP
BUY,3592.9,3587.6000000000004,3600.8499999999995,0.57,3600.8499999999995,2025-09-08 03:55:00,closed,False,False,0,3587.6000000000004,2025-09-08 04:10:00,-5.299999999999727,-302.0999999999844,SL/TP
BUY,3589.96,3586.44,3595.24,0.85,3595.24,2025-09-08 05:20:00,closed,False,False,0,3586.44,2025-09-08 06:28:00,-3.519999999999982,-299.19999999999845,SL/TP
BUY,3581.66,3581.46,3581.9599999999996,15.0,3581.9599999999996,2025-09-08 07:15:00,closed,False,False,0,3581.9599999999996,2025-09-08 07:16:00,0.29999999999972715,449.9999999995907,SL/TP
BUY,3585.25,3581.48,3590.9049999999997,0.8,3590.9049999999997,2025-09-08 08:35:00,closed,False,False,0,3590.9049999999997,2025-09-08 08:55:00,5.654999999999745,452.3999999999797,SL/TP
BUY,3635.58,3634.73,3636.8549999999996,3.53,3636.8549999999996,2025-09-08 22:50:00,closed,False,False,0,3636.8549999999996,2025-09-08 22:54:00,1.2749999999996362,450.0749999998716,SL/TP
BUY,3630.29,3628.8100000000004,3632.5099999999993,2.03,3632.5099999999993,2025-09-09 01:45:00,closed,False,False,0,3628.8100000000004,2025-09-09 02:16:00,-1.4799999999995634,-300.4399999999114,SL/TP
BUY,3630.27,3628.69,3632.64,1.9,3632.64,2025-09-09 02:05:00,closed,False,False,0,3628.69,2025-09-09 02:17:00,-1.5799999999999272,-300.1999999999862,SL/TP
BUY,3629.95,3627.9900000000002,3632.8899999999994,1.53,3632.8899999999994,2025-09-09 02:20:00,closed,False,False,0,3632.8899999999994,2025-09-09 02:51:00,2.9399999999996,449.8199999999388,SL/TP
BUY,3634.75,3630.7000000000003,3640.825,0.74,3640.825,2025-09-09 02:55:00,closed,False,False,0,3640.825,2025-09-09 03:23:00,6.074999999999818,449.5499999999866,SL/TP
BUY,3648.51,3646.6000000000004,3651.375,1.57,3651.375,2025-09-09 07:15:00,closed,False,False,0,3651.375,2025-09-09 07:27:00,2.8649999999997817,449.80499999996573,SL/TP
BUY,3638.55,3636.4500000000003,3641.7,1.43,3641.7,2025-09-09 09:30:00,closed,False,False,0,3641.7,2025-09-09 09:36:00,3.149999999999636,450.449999999948,SL/TP
BUY,3649.66,3644.92,3656.7699999999995,0.63,3656.7699999999995,2025-09-09 10:30:00,closed,False,False,0,3644.92,2025-09-09 10:45:00,-4.739999999999782,-298.61999999998625,SL/TP
BUY,3647.05,3643.52,3652.3450000000003,0.85,3652.3450000000003,2025-09-09 11:40:00,closed,False,False,0,3652.3450000000003,2025-09-09 12:11:00,5.295000000000073,450.0750000000061,SL/TP
BUY,3653.46,3649.9700000000003,3658.6949999999997,0.86,3658.6949999999997,2025-09-09 14:00:00,closed,False,False,0,3649.9700000000003,2025-09-09 14:53:00,-3.4899999999997817,-300.1399999999812,SL/TP
BUY,3652.72,3647.09,3661.164999999999,0.53,3661.164999999999,2025-09-09 15:10:00,closed,False,False,0,3647.09,2025-09-09 15:38:00,-5.629999999999654,-298.3899999999817,SL/TP
BUY,3652.8,3648.15,3659.7750000000005,0.65,3659.7750000000005,2025-09-09 16:15:00,closed,False,False,0,3659.7750000000005,2025-09-09 16:27:00,6.975000000000364,453.37500000002365,SL/TP
BUY,3635.09,3640.09,3647.6600000000003,0.36,3647.6600000000003,2025-09-09 18:20:00,closed,False,False,1,3647.6600000000003,2025-09-09 19:09:00,12.570000000000164,452.52000000000584,SL/TP
BUY,3648.11,3643.9300000000003,3654.38,0.72,3654.38,2025-09-09 19:10:00,closed,False,False,0,3643.9300000000003,2025-09-09 20:06:00,-4.179999999999836,-300.9599999999882,SL/TP
BUY,3631.0,3630.0800000000004,3632.379999999999,3.26,3632.379999999999,2025-09-09 23:20:00,closed,False,False,0,3630.0800000000004,2025-09-09 23:36:00,-0.919999999999618,-299.9199999998754,SL/TP
BUY,3630.45,3628.21,3633.8099999999995,1.34,3633.8099999999995,2025-09-09 23:05:00,closed,False,False,0,3628.21,2025-09-09 23:43:00,-2.2399999999997817,-300.15999999997075,SL/TP
BUY,3644.56,3643.27,3646.495,2.33,3646.495,2025-09-10 11:40:00,closed,False,False,0,3646.495,2025-09-10 11:42:00,1.9349999999999454,450.8549999999873,SL/TP
BUY,3648.76,3648.28,3649.4800000000005,6.25,3649.4800000000005,2025-09-10 16:45:00,closed,False,False,0,3648.28,2025-09-10 16:46:00,-0.4800000000000182,-300.00000000001137,SL/TP
BUY,3645.68,3641.4300000000003,3652.0549999999994,0.71,3652.0549999999994,2025-09-10 20:35:00,closed,False,False,0,3641.4300000000003,2025-09-10 22:17:00,-4.249999999999545,-301.74999999996766,SL/TP
BUY,3637.01,3634.78,3640.3550000000005,1.35,3640.3550000000005,2025-09-10 22:45:00,closed,False,False,0,3640.3550000000005,2025-09-10 22:49:00,3.3450000000002547,451.57500000003444,SL/TP
SELL,3629.97,3633.9399999999996,3624.0150000000003,0.76,3624.0150000000003,2025-09-11 10:05:00,closed,False,False,0,3624.0150000000003,2025-09-11 10:31:00,5.9549999999994725,452.5799999999599,SL/TP
SELL,3633.69,3628.69,3617.8950000000004,0.28,3617.8950000000004,2025-09-11 15:45:00,closed,False,False,1,3628.69,2025-09-11 16:23:00,5.0,140.0,SL/TP
SELL,3621.15,3627.49,3611.6400000000003,0.47,3611.6400000000003,2025-09-11 16:35:00,closed,False,False,0,3627.49,2025-09-11 16:42:00,-6.339999999999691,-297.9799999999854,SL/TP
SELL,3632.9,3636.58,3627.38,0.82,3627.38,2025-09-11 20:10:00,closed,False,False,0,3636.58,2025-09-11 21:05:00,-3.6799999999998363,-301.7599999999866,SL/TP
SELL,3634.11,3637.27,3629.3700000000003,0.95,3629.3700000000003,2025-09-11 21:15:00,closed,False,False,0,3637.27,2025-09-11 22:36:00,-3.1599999999998545,-300.1999999999862,SL/TP
BUY,3643.84,3643.27,3644.6950000000006,5.26,3644.6950000000006,2025-09-12 11:40:00,closed,False,False,0,3644.6950000000006,2025-09-12 11:42:00,0.8550000000004729,449.73000000024876,SL/TP
